tag,stemtag,species.code,species,height.year,height.m,DBH.2008.cm,DBH.2013.cm,DBH.2018.cm,DBH.with.height.cm,instrument,method,researcher,notes,publication,publication.doi,data.publication.doi,source.file,source.file.prior
161525,1,caco,Carya cordiformis,2012,32.3,39.1,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
171409,1,caovl,Carya ovalis,2012,39.6,63.1,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
182001,1,caovl,Carya ovalis,2012,28.7,26.9,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
182385,1,caco,Carya cordiformis,2012,10.9,9.3,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
182425,1,quru,Quercus rubra,2012,32,93.6,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
190694,1,quru,Quercus rubra,2012,40,127.3,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
190759,1,caco,Carya cordiformis,2012,7.2,6.1,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
192133,1,caovl,Carya ovalis,2012,32.8,54.7,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
192466,1,quru,Quercus rubra,2012,29.9,78,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
192537,1,quru,Quercus rubra,2012,10.5,7.8,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
192554,1,quru,Quercus rubra,2012,10.8,13.9,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
192619,1,quru,Quercus rubra,2012,37,75,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
201131,1,quru,Quercus rubra,2012,7.4,5.3,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
201235,1,caco,Carya cordiformis,2012,11.2,16,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
202323,1,quru,Quercus rubra,2012,29,62.1,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
202332,1,quru,Quercus rubra,2012,31.4,71.9,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
202496,1,quru,Quercus rubra,2012,13.3,23,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
202734,1,ulru,Ulmus rubra,2012,12.1,14.5,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
202791,1,quru,Quercus rubra,2012,23.1,31.3,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
