tag,stemtag,species.code,species,height.year,height.m,DBH.2008.cm,DBH.2013.cm,DBH.2018.cm,DBH.with.height.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file,source.file.prior
,,cato,Carya tomentosa,2015,10.43,NA,16.9,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,28.82,NA,18.4,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,18.69,NA,19.36,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,19.81,NA,20.04,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,16.01,NA,20.16,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,19.51,NA,20.2,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,20.01,NA,21.23,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,17.53,NA,22.61,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,17.97,NA,23.4,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,23.63,NA,24.02,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,23.6,NA,26.24,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,28.38,NA,30.39,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,28.02,NA,31.62,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,cato,Carya tomentosa,2015,29.11,NA,41.07,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,8.12,NA,6.26,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,11.16,NA,6.75,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,9.37,NA,7.15,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,8.7,NA,8.09,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,8.84,NA,9.33,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,11.06,NA,9.97,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,9.52,NA,12.62,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,15.4,NA,15.13,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,17.56,NA,16.65,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,18.92,NA,16.99,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,18.15,NA,19.42,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,20.02,NA,20.04,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,18.46,NA,20.95,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,18.58,NA,22.2,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,14.35,NA,25.6,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,20.68,NA,26.95,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,21.67,NA,28.18,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,27.19,NA,30.63,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,27.86,NA,36.5,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fagr,Fagus grandifolia,2015,33.66,NA,104.68,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,9.85,NA,7.75,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,9.57,NA,9.65,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,9.68,NA,11.25,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,10.26,NA,11.3,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,11.7,NA,11.95,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,13.47,NA,12.89,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,11.58,NA,13.58,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,13.87,NA,14.55,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,12.16,NA,15.6,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,12.13,NA,18.24,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,22.01,NA,26.49,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,21.04,NA,26.65,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,31.66,NA,45.36,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,25.2,NA,45.98,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,31.68,NA,52.31,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,fram,Fraxinus americana,2015,28.33,NA,54.98,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,10.21,NA,9.91,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,9.83,NA,13.12,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,14.57,NA,16.19,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,14.36,NA,16.49,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,17.25,NA,17.79,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,17.42,NA,17.95,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,18.87,NA,18.43,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,14.78,NA,18.65,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,19.78,NA,19.14,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,14.75,NA,20.78,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,18.44,NA,22.55,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,22.1,NA,26.21,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,27.5,NA,26.27,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,28.74,NA,28,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,21.48,NA,28.63,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,26.61,NA,31.75,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,28.43,NA,32.48,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,29.28,NA,34.82,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,29.72,NA,36.6,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,28.21,NA,39.97,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,31.15,NA,40.45,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,27.95,NA,44.18,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,31.64,NA,46.4,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,32.02,NA,46.7,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,31.67,NA,49.23,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,34.97,NA,49.27,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,35.53,NA,49.42,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,30,NA,50.18,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,32.58,NA,51.34,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,32.24,NA,51.39,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,31.97,NA,51.55,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,31.35,NA,52.05,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,31.5,NA,53.68,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,32.06,NA,54.32,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,31.42,NA,54.62,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,34.3,NA,57.21,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,33.53,NA,59.34,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
,,litu,Liriodendron tulipifera,2015,31.59,NA,59.73,NA,NA,"LiDAR, terrestrial laser scanning",digital,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.046,,SCBI_tree_heights.csv,heights_Stovall_TLS_2015.csv
