tag,stemtag,stemID,species.code,species,height.year,height.season,height.m,DBH.2008.cm,DBH.2013.cm,DBH.TLS.2015.cm,DBH.2018.cm,DBH.with.height.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file
40568,1,5045,fagr,Fagus grandifolia,2015,winter,18.9188,NA,NA,17.8787,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.203,,heights_Stovall_TLS_raw_2015.csv
40571,1,5048,fagr,Fagus grandifolia,2015,winter,21.6672,NA,NA,29.3574,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.196,,heights_Stovall_TLS_raw_2015.csv
40573,1,5050,fagr,Fagus grandifolia,2015,winter,15.399,NA,NA,17.4341,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.205,,heights_Stovall_TLS_raw_2015.csv
40615,1,5092,fagr,Fagus grandifolia,2015,winter,17.564,NA,NA,19.8584,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.204,,heights_Stovall_TLS_raw_2015.csv
50652,1,6523,fagr,Fagus grandifolia,2015,winter,20.0171,NA,NA,21.2326,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.201,,heights_Stovall_TLS_raw_2015.csv
50656,1,6527,fagr,Fagus grandifolia,2015,winter,11.1555,NA,NA,8.48386,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.211,,heights_Stovall_TLS_raw_2015.csv
60458,1,7443,fagr,Fagus grandifolia,2015,winter,20.6801,NA,NA,28.0491,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.197,,heights_Stovall_TLS_raw_2015.csv
60459,1,7444,fagr,Fagus grandifolia,2015,winter,11.0619,NA,NA,10.8966,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.207,,heights_Stovall_TLS_raw_2015.csv
60462,1,7447,fagr,Fagus grandifolia,2015,winter,18.4596,NA,NA,22.3993,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.200,,heights_Stovall_TLS_raw_2015.csv
60566,1,7545,fagr,Fagus grandifolia,2015,winter,18.1456,NA,NA,20.2576,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.202,,heights_Stovall_TLS_raw_2015.csv
70436,1,8439,fagr,Fagus grandifolia,2015,winter,8.1189,NA,NA,7.74748,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.212,,heights_Stovall_TLS_raw_2015.csv
70450,1,8453,fagr,Fagus grandifolia,2015,winter,27.1898,NA,NA,32.3416,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.195,,heights_Stovall_TLS_raw_2015.csv
171306,1,25131,fagr,Fagus grandifolia,2015,winter,14.3494,NA,NA,27.4231,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.198,,heights_Stovall_TLS_raw_2015.csv
182688,1,27580,fagr,Fagus grandifolia,2015,winter,9.51885,NA,NA,14.8601,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.206,,heights_Stovall_TLS_raw_2015.csv
30233,1,3874,fagr,Fagus grandifolia,2015,winter,33.6577,NA,104.68,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.206,,heights_Stovall_TLS_raw_2015.csv
60410,1,7397,fram,Fraxinus americana,2015,winter,25.1991,NA,NA,46.7881,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.216,,heights_Stovall_TLS_raw_2015.csv
60531,1,7511,fram,Fraxinus americana,2015,winter,11.7036,NA,NA,11.4436,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.223,,heights_Stovall_TLS_raw_2015.csv
122477,1,16926,fram,Fraxinus americana,2015,winter,9.85075,NA,NA,7.70949,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.227,,heights_Stovall_TLS_raw_2015.csv
132061,1,18398,fram,Fraxinus americana,2015,winter,31.6797,NA,NA,60.3951,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.215,,heights_Stovall_TLS_raw_2015.csv
132510,1,18803,fram,Fraxinus americana,2015,winter,13.4732,NA,NA,14.2497,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.222,,heights_Stovall_TLS_raw_2015.csv
142178,1,20135,fram,Fraxinus americana,2015,winter,28.3348,NA,NA,56.4885,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.214,,heights_Stovall_TLS_raw_2015.csv
160990,1,23258,fram,Fraxinus americana,2015,winter,31.6617,NA,NA,48.3594,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.217,,heights_Stovall_TLS_raw_2015.csv
171307,1,25132,fram,Fraxinus americana,2015,winter,9.67623,NA,NA,11.8955,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.225,,heights_Stovall_TLS_raw_2015.csv
171426,1,25244,fram,Fraxinus americana,2015,winter,11.5796,NA,NA,12.8841,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.221,,heights_Stovall_TLS_raw_2015.csv
182684,1,27577,fram,Fraxinus americana,2015,winter,9.56673,NA,NA,11.0113,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.226,,heights_Stovall_TLS_raw_2015.csv
192318,1,28731,fram,Fraxinus americana,2015,winter,12.1572,NA,NA,16.2524,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.219,,heights_Stovall_TLS_raw_2015.csv
192552,1,28958,fram,Fraxinus americana,2015,winter,13.8659,NA,NA,15.0549,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.220,,heights_Stovall_TLS_raw_2015.csv
192680,1,29075,fram,Fraxinus americana,2015,winter,12.1264,NA,NA,18.1505,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.213,,heights_Stovall_TLS_raw_2015.csv
192682,1,29077,fram,Fraxinus americana,2015,winter,21.0435,NA,NA,28.0833,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.218,,heights_Stovall_TLS_raw_2015.csv
192683,1,29078,fram,Fraxinus americana,2015,winter,10.2634,NA,NA,12.5952,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.224,,heights_Stovall_TLS_raw_2015.csv
171421,1,25240,fram,Fraxinus americana,2015,winter,22.0062,NA,26.49,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.224,,heights_Stovall_TLS_raw_2015.csv
40569,1,5046,litu,Liriodendron tulipifera,2015,winter,28.7392,NA,NA,31.3369,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.260,,heights_Stovall_TLS_raw_2015.csv
50638,1,6509,litu,Liriodendron tulipifera,2015,winter,19.7832,NA,NA,19.5554,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.265,,heights_Stovall_TLS_raw_2015.csv
50641,1,6512,litu,Liriodendron tulipifera,2015,winter,29.7238,NA,NA,36.8124,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.255,,heights_Stovall_TLS_raw_2015.csv
50647,1,6518,litu,Liriodendron tulipifera,2015,winter,28.4252,NA,NA,33.167,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.257,,heights_Stovall_TLS_raw_2015.csv
50649,1,6520,litu,Liriodendron tulipifera,2015,winter,32.2442,NA,NA,54.8214,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.244,,heights_Stovall_TLS_raw_2015.csv
50650,1,6521,litu,Liriodendron tulipifera,2015,winter,18.8713,NA,NA,19.0361,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.267,,heights_Stovall_TLS_raw_2015.csv
50654,1,6525,litu,Liriodendron tulipifera,2015,winter,33.0877,NA,NA,76.8294,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.232,,heights_Stovall_TLS_raw_2015.csv
50657,1,6528,litu,Liriodendron tulipifera,2015,winter,34.9709,NA,NA,51.7277,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.248,,heights_Stovall_TLS_raw_2015.csv
52347,1,6897,litu,Liriodendron tulipifera,2015,winter,31.1484,NA,NA,44.2271,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.253,,heights_Stovall_TLS_raw_2015.csv
52348,1,6898,litu,Liriodendron tulipifera,2015,winter,27.4958,NA,NA,29.0098,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.261,,heights_Stovall_TLS_raw_2015.csv
60567,1,7546,litu,Liriodendron tulipifera,2015,winter,31.5018,NA,NA,57.6456,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.241,,heights_Stovall_TLS_raw_2015.csv
60577,1,7556,litu,Liriodendron tulipifera,2015,winter,31.4182,NA,NA,61.1792,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.239,,heights_Stovall_TLS_raw_2015.csv
62334,1,7911,litu,Liriodendron tulipifera,2015,winter,32.5759,NA,NA,55.9838,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.245,,heights_Stovall_TLS_raw_2015.csv
62342,1,7919,litu,Liriodendron tulipifera,2015,winter,14.5651,NA,NA,17.7752,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.273,,heights_Stovall_TLS_raw_2015.csv
70433,1,8436,litu,Liriodendron tulipifera,2015,winter,32.6175,NA,NA,76.0407,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.233,,heights_Stovall_TLS_raw_2015.csv
100516,1,12180,litu,Liriodendron tulipifera,2015,winter,33.8783,NA,NA,103.61,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.229,,heights_Stovall_TLS_raw_2015.csv
100612,1,12269,litu,Liriodendron tulipifera,2015,winter,33.9548,NA,NA,120.09,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.228,,heights_Stovall_TLS_raw_2015.csv
122437,1,16887,litu,Liriodendron tulipifera,2015,winter,28.2119,NA,NA,43.7449,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.254,,heights_Stovall_TLS_raw_2015.csv
122440,1,16890,litu,Liriodendron tulipifera,2015,winter,29.9992,NA,NA,53.1674,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.246,,heights_Stovall_TLS_raw_2015.csv
122441,1,16891,litu,Liriodendron tulipifera,2015,winter,10.2089,NA,NA,11.0449,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.276,,heights_Stovall_TLS_raw_2015.csv
122443,1,16893,litu,Liriodendron tulipifera,2015,winter,31.5851,NA,NA,64.1276,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.236,,heights_Stovall_TLS_raw_2015.csv
132142,1,18473,litu,Liriodendron tulipifera,2015,winter,14.779,NA,NA,19.8446,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.266,,heights_Stovall_TLS_raw_2015.csv
132434,1,18748,litu,Liriodendron tulipifera,2015,winter,17.2462,NA,NA,19.355,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.269,,heights_Stovall_TLS_raw_2015.csv
152469,1,22210,litu,Liriodendron tulipifera,2015,winter,20.123,NA,NA,17.4637,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.272,,heights_Stovall_TLS_raw_2015.csv
152470,1,22211,litu,Liriodendron tulipifera,2015,winter,7.67786,NA,NA,16.4456,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.270,,heights_Stovall_TLS_raw_2015.csv
160821,1,23132,litu,Liriodendron tulipifera,2015,winter,35.5253,NA,NA,48.1812,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.247,,heights_Stovall_TLS_raw_2015.csv
160825,1,23135,litu,Liriodendron tulipifera,2015,winter,32.0563,NA,NA,52.4756,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.240,,heights_Stovall_TLS_raw_2015.csv
160826,1,23136,litu,Liriodendron tulipifera,2015,winter,21.4773,NA,NA,29.9294,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.259,,heights_Stovall_TLS_raw_2015.csv
160984,1,23253,litu,Liriodendron tulipifera,2015,winter,36.722,NA,NA,67.8301,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.235,,heights_Stovall_TLS_raw_2015.csv
160997,1,23265,litu,Liriodendron tulipifera,2015,winter,33.528,NA,NA,63.4673,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.237,,heights_Stovall_TLS_raw_2015.csv
162025,1,23380,litu,Liriodendron tulipifera,2015,winter,18.4405,NA,NA,23.4794,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.263,,heights_Stovall_TLS_raw_2015.csv
162122,1,23474,litu,Liriodendron tulipifera,2015,winter,14.7511,NA,NA,21.9297,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.264,,heights_Stovall_TLS_raw_2015.csv
162125,1,23477,litu,Liriodendron tulipifera,2015,winter,31.6678,NA,NA,52.5291,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.249,,heights_Stovall_TLS_raw_2015.csv
162126,1,23478,litu,Liriodendron tulipifera,2015,winter,17.4215,NA,NA,18.1799,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.268,,heights_Stovall_TLS_raw_2015.csv
162131,1,23483,litu,Liriodendron tulipifera,2015,winter,29.2789,NA,NA,36.0631,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.256,,heights_Stovall_TLS_raw_2015.csv
162136,1,23488,litu,Liriodendron tulipifera,2015,winter,31.6433,NA,NA,49.3501,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.251,,heights_Stovall_TLS_raw_2015.csv
171419,1,25238,litu,Liriodendron tulipifera,2015,winter,22.0968,NA,NA,26.3218,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.262,,heights_Stovall_TLS_raw_2015.csv
171423,1,25241,litu,Liriodendron tulipifera,2015,winter,34.2969,NA,NA,64.9117,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.238,,heights_Stovall_TLS_raw_2015.csv
172220,1,25522,litu,Liriodendron tulipifera,2015,winter,9.82701,NA,NA,16.9497,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.274,,heights_Stovall_TLS_raw_2015.csv
172229,1,25531,litu,Liriodendron tulipifera,2015,winter,32.9103,NA,NA,80.4998,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.230,,heights_Stovall_TLS_raw_2015.csv
181033,1,26820,litu,Liriodendron tulipifera,2015,winter,31.972,NA,NA,55.7616,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.243,,heights_Stovall_TLS_raw_2015.csv
182013,1,26929,litu,Liriodendron tulipifera,2015,winter,12.8427,NA,NA,12.9451,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.275,,heights_Stovall_TLS_raw_2015.csv
182692,1,27583,litu,Liriodendron tulipifera,2015,winter,31.3493,NA,NA,56.384,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.242,,heights_Stovall_TLS_raw_2015.csv
190840,1,28379,litu,Liriodendron tulipifera,2015,winter,14.356,NA,NA,17.2802,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.271,,heights_Stovall_TLS_raw_2015.csv
192206,1,28623,litu,Liriodendron tulipifera,2015,winter,27.9531,NA,NA,47.8559,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.252,,heights_Stovall_TLS_raw_2015.csv
192548,1,28954,litu,Liriodendron tulipifera,2015,winter,32.0239,NA,NA,50.3603,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.250,,heights_Stovall_TLS_raw_2015.csv
192549,1,28955,litu,Liriodendron tulipifera,2015,winter,26.6081,NA,NA,34.3002,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.258,,heights_Stovall_TLS_raw_2015.csv
192551,1,28957,litu,Liriodendron tulipifera,2015,winter,36.431,NA,NA,69.6067,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.231,,heights_Stovall_TLS_raw_2015.csv
192670,1,29065,litu,Liriodendron tulipifera,2015,winter,36.6734,NA,NA,68.5119,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.234,,heights_Stovall_TLS_raw_2015.csv
182693,1,27584,litu,Liriodendron tulipifera,2015,winter,32.5224,NA,82.11,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.234,,heights_Stovall_TLS_raw_2015.csv
171418,1,25237,litu,Liriodendron tulipifera,2015,winter,36.7184,NA,60.23,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.234,,heights_Stovall_TLS_raw_2015.csv
50566,1,6446,nysy,Nyssa sylvatica,2015,winter,7.65227,NA,NA,11.9461,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.290,,heights_Stovall_TLS_raw_2015.csv
