tag,stemtag,stemID,individualID,sp,species,height.year,height.season,height.m,DBH.2008.cm,DBH.2013.cm,DBH.TLS.2015.cm,DBH.2018.cm,DBH.with.height.cm,DBH.NEON.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file
NA,NA,NA,NEON.PLA.D02.SCBI.00864,cato,Carya tomentosa,2015.09,summer,4.1,NA,NA,NA,NA,NA,3.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01656,cato,Carya tomentosa,2018.01,winter,8.5,NA,NA,NA,NA,NA,10.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01146,cato,Carya tomentosa,2018.01,winter,14.4,NA,NA,NA,NA,NA,20.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01154,cato,Carya tomentosa,2018.01,winter,12.2,NA,NA,NA,NA,NA,15.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02562,ceca,Cercis canadensis,2016.09,summer,4.3,NA,NA,NA,NA,NA,10.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02552,ceca,Cercis canadensis,2018.1,fall,7,NA,NA,NA,NA,NA,11.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02538,ceca,Cercis canadensis,2018.1,fall,8.9,NA,NA,NA,NA,NA,10.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02550,ceca,Cercis canadensis,2018.1,fall,7.3,NA,NA,NA,NA,NA,15.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.09930,ceca,Cercis canadensis,2018.09,summer,3.4,NA,NA,NA,NA,NA,10.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02584,ceca,Cercis canadensis,2018.1,fall,4.5,NA,NA,NA,NA,NA,10,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02597,ceca,Cercis canadensis,2015.09,summer,2,NA,NA,NA,NA,NA,11.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02561,ceca,Cercis canadensis,2015.09,summer,2.2,NA,NA,NA,NA,NA,7.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02544,ceca,Cercis canadensis,2018.1,fall,4.5,NA,NA,NA,NA,NA,12,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02691,ceca,Cercis canadensis,2018.1,fall,3.5,NA,NA,NA,NA,NA,3.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02540,ceca,Cercis canadensis,2016.09,summer,3.5,NA,NA,NA,NA,NA,15,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02621,ceca,Cercis canadensis,2015.09,summer,4.5,NA,NA,NA,NA,NA,9.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02546,ceca,Cercis canadensis,2018.1,fall,7.2,NA,NA,NA,NA,NA,17.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02588,ceca,Cercis canadensis,2018.1,fall,6.9,NA,NA,NA,NA,NA,10.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00601,ceca,Cercis canadensis,2017.1,fall,10.5,NA,NA,NA,NA,NA,12.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00488,ceca,Cercis canadensis,2017.1,fall,8.5,NA,NA,NA,NA,NA,10.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00483,ceca,Cercis canadensis,2017.1,fall,10.9,NA,NA,NA,NA,NA,18.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00490,ceca,Cercis canadensis,2016.1,fall,7.1,NA,NA,NA,NA,NA,13.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00447,ceca,Cercis canadensis,2017.1,fall,7.3,NA,NA,NA,NA,NA,12.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02148,ceca,Cercis canadensis,2017.1,fall,10.2,NA,NA,NA,NA,NA,9.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02238,ceca,Cercis canadensis,2018.09,summer,11.8,NA,NA,NA,NA,NA,16.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02249,ceca,Cercis canadensis,2015.1,fall,4.1,NA,NA,NA,NA,NA,13,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03095,ceca,Cercis canadensis,2018.09,summer,3.6,NA,NA,NA,NA,NA,8.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.09996,ceca,Cercis canadensis,2018.09,summer,4.3,NA,NA,NA,NA,NA,11.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03093,ceca,Cercis canadensis,2015.1,fall,7.1,NA,NA,NA,NA,NA,7.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03135,ceca,Cercis canadensis,2018.1,fall,11.2,NA,NA,NA,NA,NA,16,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.11975,ceca,Cercis canadensis,2018.1,fall,3.6,NA,NA,NA,NA,NA,11.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.11974,ceca,Cercis canadensis,2015.1,fall,6.6,NA,NA,NA,NA,NA,10,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05208,ceca,Cercis canadensis,2018.1,fall,8.6,NA,NA,NA,NA,NA,25.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03468,ceca,Cercis canadensis,2017.11,fall,6.8,NA,NA,NA,NA,NA,10.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03427,ceca,Cercis canadensis,2018.1,fall,7.5,NA,NA,NA,NA,NA,12.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05096,ceca,Cercis canadensis,2015.1,fall,7.7,NA,NA,NA,NA,NA,24.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05062,ceca,Cercis canadensis,2018.1,fall,5.1,NA,NA,NA,NA,NA,13.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05159,ceca,Cercis canadensis,2018.1,fall,5.7,NA,NA,NA,NA,NA,19.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.11952,ceca,Cercis canadensis,2017.11,fall,8,NA,NA,NA,NA,NA,9.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02548,ceca,Cercis canadensis,2018.1,fall,4.5,NA,NA,NA,NA,NA,14.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02547,ceca,Cercis canadensis,2016.09,summer,5.9,NA,NA,NA,NA,NA,13.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.13493,ceca,Cercis canadensis,2016.1,fall,2.4,NA,NA,NA,NA,NA,10.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.13462,ceca,Cercis canadensis,2018.1,fall,7.6,NA,NA,NA,NA,NA,11.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12290,ceca,Cercis canadensis,2017.1,fall,8,NA,NA,NA,NA,NA,10,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12291,ceca,Cercis canadensis,2017.1,fall,5.7,NA,NA,NA,NA,NA,10.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12262,ceca,Cercis canadensis,2018.1,fall,5.3,NA,NA,NA,NA,NA,10.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01030,ceca,Cercis canadensis,2018.01,winter,8.1,NA,NA,NA,NA,NA,15,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01869,ceca,Cercis canadensis,2018.01,winter,4.9,NA,NA,NA,NA,NA,4.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01889,ceca,Cercis canadensis,2018.01,winter,4.2,NA,NA,NA,NA,NA,5.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05176,ceca,Cercis canadensis,2018.1,fall,2.2,NA,NA,NA,NA,NA,1.1,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02587,ceoc,Celtis occidentalis,2018.1,fall,5.2,NA,NA,NA,NA,NA,9.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02542,ceoc,Celtis occidentalis,2018.1,fall,8.5,NA,NA,NA,NA,NA,19.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02390,ceoc,Celtis occidentalis,2018.11,fall,22.5,NA,NA,NA,NA,NA,27.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05020,ceoc,Celtis occidentalis,2018.1,fall,11.6,NA,NA,NA,NA,NA,13.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05308,ceoc,Celtis occidentalis,2018.11,fall,8.5,NA,NA,NA,NA,NA,13.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05207,ceoc,Celtis occidentalis,2015.1,fall,2.4,NA,NA,NA,NA,NA,10.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03472,ceoc,Celtis occidentalis,2018.1,fall,6,NA,NA,NA,NA,NA,12.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03653,ceoc,Celtis occidentalis,2018.11,fall,1.2,NA,NA,NA,NA,NA,14.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03655,ceoc,Celtis occidentalis,2018.11,fall,5.4,NA,NA,NA,NA,NA,10.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
