"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","","acru","8",NA,FALSE,0.3,0.1,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","","acru","9",NA,FALSE,0.4,0.2,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","","acru","9.5",NA,FALSE,0.4,0.3,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","","acru","8.5",NA,FALSE,0.4,0.4,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","128-00","acru","10","New 2017 / ",FALSE,0.4,0.4,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","","litu","3.5",NA,FALSE,0.8,0.8,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","","litu","3",NA,FALSE,0.2,0.9,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","","litu","3.5",NA,FALSE,0.2,1,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1020,"West","","acru","5.5","New 2017 / ",FALSE,0.1,0.8,90,"alpe",0.1,"ceor",0.5,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"East","5390-00","paqu","19","New 2017 / ",TRUE,0.2,0.6,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"East","3695-00","paqu","14","New 2017 / ",TRUE,0.3,0.5,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"East","","fram","5",NA,TRUE,0.5,0.1,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"East","6824-00","libe","10","New 2017 / ",TRUE,0.8,0.4,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"East","","ceca","8",NA,TRUE,0.6,0.7,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"East","","paqu","6",NA,TRUE,1,0.6,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"South","","paqu","4","Rooted off of D,TR #152 / ",TRUE,0.1,0.7,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"South","6095-00","paqu","16","New 2017 / ",TRUE,0,0.5,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"South","6071-00","cagl","10.5","New 2017 / ",TRUE,0.3,0.6,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"South","6481-00","paqu","22","New 2017 / ",TRUE,0.3,0,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"South","5914-00","havi","32","New 2017 / ",TRUE,0.7,0.8,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"South","5962-00","fram","31","New 2017 / ",TRUE,0.7,0.7,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"South","","havi","7.5",NA,TRUE,0.9,0.1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"South","","vitis","7",NA,TRUE,0.8,0.2,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"South","","fram","6.5",NA,TRUE,0.8,0.1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"West","","havi","6.5",NA,TRUE,0.2,1,98,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"West","","fram","6",NA,TRUE,0.3,0.8,98,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"West","","havi","7.5",NA,TRUE,0.7,0.5,98,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"West","","havi","7",NA,TRUE,0.9,1,98,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"West","","havi","7",NA,TRUE,0.7,0.4,98,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"West","","havi","8.5",NA,TRUE,0.9,0.1,98,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"West","","havi","9.5",NA,TRUE,0.8,0,98,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"West","","havi","7",NA,TRUE,0.4,0.2,98,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"West","","libe","8.5",NA,TRUE,0.4,0.2,98,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",805,"West","","fram","8","Might be #180, long stem broken & no tag / ",TRUE,0.3,0,98,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East","","libe","6",NA,TRUE,0.3,0.6,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East","","beth","6",NA,TRUE,0.3,0.4,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East","","ceca","7",NA,TRUE,0.5,0.5,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East","","beth","9",NA,TRUE,0.8,0.3,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East","5931-00","libe","13","New 2017 / ",TRUE,1,0.5,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"East","","ceca","6.5",NA,TRUE,0.3,0.8,95,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South","","libe","7",NA,TRUE,0.2,0.9,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"South","","libe","9.5",NA,TRUE,0.7,0.3,90,"poin",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West","","libe","9.5",NA,TRUE,0.5,0.5,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West","","libe","7.5",NA,TRUE,0.6,0.3,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West","","vitis","4.5",NA,TRUE,0.7,0.3,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West","","vitis","8",NA,TRUE,0.8,0.3,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West","","fram","6",NA,TRUE,0.8,0.1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1205,"West","","litu","5",NA,TRUE,0.4,1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"East","6833-00","vitis","10.5","New 2017 / ",FALSE,1,0.6,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"East","2839-00","acru","14","Probably was #2686 / ",FALSE,0.9,0.5,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"East","1217-00","fram","19","New 2017 / ",FALSE,0.1,0.1,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"East","","caco","9",NA,FALSE,0.4,0.8,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"South","","fram","7.5",NA,FALSE,0.4,0.6,60,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"South","","fram","8.5",NA,FALSE,0.5,0,60,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"South","","pist","6",NA,FALSE,0.2,0.3,60,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"South","","ceca","4.5",NA,FALSE,0.5,0.1,60,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"West","1864-00","chma","16","New 2017 / ",FALSE,0.1,0.3,93,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"West","","paqu","4",NA,FALSE,0.5,0.3,93,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"West","1304-00","prse","10","New 2017 / ",FALSE,0.8,0.6,93,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"West","2793-00","litu","10.5","Might be #857-00 / ",FALSE,0.8,0.6,93,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"West","6381-00","acru","11","New 2017 / ",FALSE,0.5,0.7,93,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"West","551-00","paqu","23","Might be #2759 / ",FALSE,0.5,0.8,93,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"West","3934-00","paqu","10","New 2017 / ",FALSE,0.6,1,93,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"West","93-00","paqu","16","New 2017 / ",FALSE,0.7,1,93,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"5/26/2017","J. Ledvina, S. Rhodes",1319,"West","","pist","7.5",NA,FALSE,0.6,0.9,93,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",811,"East","","aial","5",NA,TRUE,0.8,0.9,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",811,"East","","aial","3",NA,TRUE,0.3,0.9,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",811,"East","","vitis","6.5",NA,TRUE,1,0.9,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",811,"East","","aial","5",NA,TRUE,0.9,0.8,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",811,"East","","aial","5",NA,TRUE,0.8,0.7,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",811,"East","","aial","5.5",NA,TRUE,0.2,0.6,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",811,"East","","litu","5.5",NA,TRUE,0.1,0.4,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",811,"East","","litu","3.5",NA,TRUE,0.3,0.3,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",811,"East","","vitis","4.5",NA,TRUE,0.4,0.4,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",811,"East","","caca","4.5",NA,TRUE,0.6,0.4,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",811,"South","","litu","3.5",NA,TRUE,0.4,0.3,60,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",811,"South","","litu","3",NA,TRUE,1,0.6,60,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",811,"South","","aial","5.5",NA,TRUE,1,0.7,60,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","4.5",NA,TRUE,0.9,1,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","3.5",NA,TRUE,0.9,0.8,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","4.5",NA,TRUE,0.6,0.8,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","5.5",NA,TRUE,0.9,0.5,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","5.5",NA,TRUE,0.9,0.5,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","4.5",NA,TRUE,1,0.3,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","5",NA,TRUE,0.6,0.3,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","2",NA,TRUE,0.6,0.3,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","4",NA,TRUE,0.6,0.4,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","8",NA,TRUE,0.5,0.4,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","3.5",NA,TRUE,0.6,0.5,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","vitis","4.5",NA,TRUE,0.6,0.4,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","2",NA,TRUE,0.7,0.5,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","aial","7.5",NA,TRUE,0.6,0.5,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","3.5","Pulled out of soil when measuring / ",TRUE,NA,NA,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","3.5",NA,TRUE,0.4,0.7,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","4",NA,TRUE,0.2,0.6,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","fram","6.5",NA,TRUE,0.1,0.6,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu","8",NA,TRUE,0.3,0.4,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","","tora","6.5",NA,TRUE,0.2,0.4,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","","vitis","3",NA,TRUE,0.4,0.3,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","","litu","5","Accidentally pulled out w/leaf litter / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","","litu","4",NA,TRUE,0.5,0.5,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","","beth","9",NA,TRUE,0.7,0.5,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","","litu","3.5",NA,TRUE,1,0.7,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","","litu","3.5",NA,TRUE,0.9,0.7,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","","litu","3",NA,TRUE,0.9,0.8,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","litu","2.5",NA,TRUE,0.1,0.4,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","litu","2.5",NA,TRUE,0.1,0.4,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","litu","4.5",NA,TRUE,0.1,0.5,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","litu","4",NA,TRUE,0.1,0.1,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","aial","5.5",NA,TRUE,0.3,0.8,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","litu","3",NA,TRUE,0.4,0.8,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","litu","3",NA,TRUE,0.5,1,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","litu","3",NA,TRUE,0.5,0.7,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","aial","3.5",NA,TRUE,0.9,0.7,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","aial","4.5",NA,TRUE,0.9,0.6,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","aial","5.5",NA,TRUE,0.8,0.6,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","litu","4.5",NA,TRUE,0.6,0.4,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","5912-00","fram","15.5","New 2017 / ",TRUE,0.6,0.3,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","litu","4",NA,TRUE,0.6,0.4,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","2644-00","cagl","11","New 2017 / ",TRUE,0.5,0.3,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","litu","3.5",NA,TRUE,0.5,0.1,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East","1797-00","fram","13.5","New 2017 / ",TRUE,0.5,0.9,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East","5840-00","quru","27","New 2017 / ",TRUE,0.7,1,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East","","vitis","4.5",NA,TRUE,0.8,0.7,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East","","litu","3",NA,TRUE,0.7,0.5,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East","","litu","3",NA,TRUE,0.5,0.7,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East","","aial","4.5",NA,TRUE,0.9,0.4,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East","3702-00","fram","11.5","New 2017 / ",TRUE,0.9,0.1,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East","","aial","3",NA,TRUE,0.4,0.1,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East","1634-00","chma","13.5","To base of highest petiole / ",TRUE,0.2,0.5,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East","1013-00","chma","13","New 2017 / ",TRUE,0.2,0.6,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East","208-00","chma","11","New 2017 / ",TRUE,0.3,0.6,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East","5799-00","chma","14","New 2017 / ",TRUE,0.2,0.6,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"South","","litu","3.5",NA,TRUE,1,0.7,95,"beth",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"South","","litu","3",NA,TRUE,0.3,0.3,95,"beth",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"South","","litu","4",NA,TRUE,0.1,0.5,95,"beth",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"South","","litu","4",NA,TRUE,0.1,0.1,95,"beth",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"West","","litu","3",NA,TRUE,0,0.9,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"West","","litu","2.5",NA,TRUE,0.1,0.6,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"West","","vitis","4",NA,TRUE,0,0.8,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"West","","litu","3.5",NA,TRUE,1,0.4,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"West","","litu","5",NA,TRUE,0.9,0.2,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","","acru","9.5",NA,TRUE,0.9,0.8,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","5305-00","rusp","17.5","New 2017 / ",TRUE,0.5,0.8,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","","paqu","6",NA,TRUE,0.2,0.7,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","6670-00","paqu","80","New 2017 / ",TRUE,0.3,0.8,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","613-00","paqu","24","New 2017 / ",TRUE,0.7,0.3,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","","paqu","2",NA,TRUE,NA,NA,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","","rusp","9.5",NA,TRUE,0.4,0.8,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","1768-00","fram","17.5","New 2017 / ",TRUE,0.3,0.7,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","5903-00","fram","13.5","New 2017 / ",TRUE,0.1,0.5,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","6681-00","rufl","15","New 2017 / ",TRUE,0,0.3,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","5063-00","tora","14","New 2017 / ",TRUE,0,0.2,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","","rufl","9.5",NA,TRUE,0.5,0.2,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","6383-00","libe","17","New 2017 / ",TRUE,0.6,0.3,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
