"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","6410","litu",NA,"dead in 2012",FALSE,NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","6411","litu",NA,"dead in 2012",FALSE,NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","6412","fram",NA,"NF",FALSE,NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","6413","fram",NA,"NF",FALSE,NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","6414","litu",NA,"dead in 2012",FALSE,NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","2651-00","libe","20","",FALSE,0.4,0.8,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","4116-00","libe","17","tag lost",FALSE,0.4,0.9,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","","vitis",NA,"NF",FALSE,NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","","vitis",NA,"NF",FALSE,NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South","","fram",NA,"NF",FALSE,NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","6415","fram","15","",FALSE,0.8,0.8,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","6416","fram","16","",FALSE,0,0.9,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","6417","libe","53","",FALSE,0.6,0.7,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","6418","libe","58","",FALSE,0.6,0.5,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","6419","litu",NA,"dead in 2012",FALSE,NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","6420","vitis",NA,"dead in 2012",FALSE,NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","3496-00","fram",NA,"NF",FALSE,NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","3984-00","paqu","17","",FALSE,0.5,0.1,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","6943-00","fram",NA,"dead in 2014",FALSE,NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","784-00","paqu","10","",FALSE,0.1,0.7,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","","litu",NA,"NF",FALSE,NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","","litu",NA,"NF",FALSE,NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","","litu",NA,"NF",FALSE,NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","","loja",NA,"NF",FALSE,NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","","litu",NA,"NF",FALSE,NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","","loja",NA,"NF",FALSE,NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","","litu",NA,"NF",FALSE,NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","","vitis",NA,"NF",FALSE,NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West","","vitis","7","",FALSE,0.2,0,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4958","fram",NA,"D, TR",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4959","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4960","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4961","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4962","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4963","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4964","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4965","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4966","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4967","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4968","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4969","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4970","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4971","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4972","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4973","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4974","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4975","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4976","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4977","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4978","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4979","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4980","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4981","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4982","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4983","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4984","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4985","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4986","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4987","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4988","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4989","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4990","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4991","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4992","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4993","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4994","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4995","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4996","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4997","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4998","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4999","libe","56.5","Tag inbedded in seedling",FALSE,0.8,0.1,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5000","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5051","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5052","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5053","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5054","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5055","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5056","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5057","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5058","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5059","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5060","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5061","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5062","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5063","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5064","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5065","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5066","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5067","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5068","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5069","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5070","vipr",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5071","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5072","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5073","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5074","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5075","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5076","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5077","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5078","tora",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5079","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5080","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5081","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5082","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5083","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5084","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5085","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5086","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5087","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5088","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5089","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5090","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5091","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5092","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5093","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5094","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5095","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5096","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5097","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5098","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5099","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","5100","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","1621-00","prav",NA,"D, TR",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","1991-00","fram","16.5","",FALSE,0,0.8,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","2003-00","fram","38.9","",FALSE,0,0.3,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","2007-00","fram",NA,"dead in 2014",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","2008-00","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","2592-00","fram","20","",FALSE,0.7,0.6,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","420-00","prav",NA,"NF",FALSE,0,0.6,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","4206-00","vitis",NA,"D, TR",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","431-00","prse","22.2","",FALSE,0.2,0.1,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","6302-00","fram",NA,"D, TR",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","6721-00","fram","20","",FALSE,0.8,0.4,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","6732-00","fram","14","",FALSE,0.6,0.4,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","6736-00","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","6773-00","fram",NA,"dead in 2014",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","6796-00","fram",NA,"dead in 2014",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","6802-00","",NA,"dead in 2012",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","6804-00","fram",NA,"dead in 2014",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","6808-00","fram","13","",FALSE,0.3,0.5,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","6825-00","fram",NA,"D, TR",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","6843-00","fram","21","",FALSE,0.8,0.6,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","6896-00","prse","18","",FALSE,0.4,0,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","757-00","prav","30","",FALSE,0.1,0.5,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","830-00","fram","16.5","",FALSE,0.8,0.1,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","","prav",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","","prav",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","","prav",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South","","fram",NA,"NF",FALSE,NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
