"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6440","fram",NA,"dead in 2012",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6441","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6442","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6443","libe",NA,"dead in 2014",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6444","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6445","libe",NA,"dead in 2015",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6446","loja",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6447","fram",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6448","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6449","loja",NA,"dead in 2012",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6450","libe","55","",FALSE,0.9,0.4,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6451","libe","33","Main stem dead, new sprouts",FALSE,0.4,0.1,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","1583-00","libe",NA,"NF",FALSE,0.6,0.7,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","1709-00","libe",NA,"NF",FALSE,0.8,0.4,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","1719-00","libe",NA,"D, TR",FALSE,0.5,0.8,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","2631-00","libe","9","Tag re-attached",FALSE,0.6,0.4,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","6429-00","libe","13","",FALSE,0.9,0.1,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","718-00","libe","13","Main stem dead, new sprouts",FALSE,0,0.9,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"South","","libe",NA,"NF",FALSE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","6452","syor","20","",FALSE,0.7,0.8,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","6453","syor","17","",FALSE,0.7,0.3,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","6454","syor",NA,"D, TR",FALSE,0.7,0.3,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","6455","loja",NA,"NF",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","6456","libe",NA,"dead in 2012",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","6457","libe",NA,"dead in 2012",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","6458","syor","12","Browsed",FALSE,0.2,0.4,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","6459","syor","19","",FALSE,0.4,0.6,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","6460","rusp",NA,"dead in 2012",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","6461","libe",NA,"NF",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","6462","fram",NA,"dead in 2015",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","1247-00","libe",NA,"D, TR",FALSE,0.4,0.7,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","130-00","libe",NA,"NF",FALSE,0.2,0.4,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","1589-00","libe",NA,"D, TR",FALSE,0.4,0.8,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","1880-00","syor",NA,"D, TR",FALSE,0.3,0.3,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","2528-00","astr","13","New 2016",FALSE,0.3,0.5,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","3168-00","",NA,"dead in 2012",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","3187-00","libe",NA,"dead in 2012",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","3190-00","loja","15","Species is syor",FALSE,0.4,0.5,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","4170-00","loja","14","Species is syor",FALSE,0.2,0.6,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","4174-00","loja",NA,"D, TR",FALSE,0.2,0.8,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","4192-00","libe",NA,"dead in 2012",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","5373-00","astr","27","New 2016",FALSE,0.8,0.1,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","6611-00","astr","15","New 2016",FALSE,0.7,0.7,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","","loja",NA,"NF",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","","libe",NA,"NF",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","","astr",NA,"NF",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","","libe",NA,"NF",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","","libe",NA,"NF",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","","loja",NA,"NF",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter, Ron Wester ",1503,"West","","libe",NA,"NF",FALSE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","6145","vitis",NA,"dead in 2012",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","6146","libe","120","",FALSE,0.2,0.4,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","6147","fram","20","",FALSE,0.2,0.4,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","6148","libe","41","Browsed",FALSE,0.2,0.7,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","6149","paqu",NA,"dead in 2014",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","6150","",NA,"dead in 2012",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","6401","cofl",NA,"dead in 2014",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","6402","litu",NA,"dead in 2012",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","6403","nysy","8.5","Browsed",FALSE,0.8,0.5,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","1846-00","tora",NA,"NF",FALSE,0.7,0.9,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","224-00","fram","22","Browsed",FALSE,0.5,1,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","3904-00","fram","16","Browsed",FALSE,0.5,0.9,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","4347-00","nysy",NA,"D, TR",FALSE,0,0.6,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","","litu",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"East","","nysy",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","6404","loja","52","",FALSE,0.3,0.2,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","6405","loja","58","",FALSE,0.6,0.5,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","6406","libe","15","",FALSE,0.3,0.1,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","6407","nysy",NA,"NF",FALSE,NA,NA,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","6408","litu",NA,"dead in 2012",FALSE,NA,NA,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","6409","loja",NA,"dead in 2014",FALSE,NA,NA,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","6410","litu",NA,"dead in 2012",FALSE,NA,NA,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","6411","litu",NA,"dead in 2012",FALSE,NA,NA,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","6412","fram",NA,"NF",FALSE,NA,NA,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","6413","fram",NA,"NF",FALSE,NA,NA,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","6414","litu",NA,"dead in 2012",FALSE,NA,NA,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","2651-00","libe","31","",FALSE,0.4,0.8,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","4116-00","libe","16","In west plot",FALSE,0.4,0.9,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","","vitis",NA,"NF",FALSE,NA,NA,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","","vitis",NA,"NF",FALSE,NA,NA,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"South","","fram",NA,"NF",FALSE,NA,NA,80,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","6415","fram","15","",FALSE,0.8,0.8,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","6416","fram","16","",FALSE,0,0.9,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","6417","libe","55","",FALSE,0.6,0.7,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","6418","libe","71","",FALSE,0.6,0.5,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","6419","litu",NA,"dead in 2012",FALSE,NA,NA,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","6420","vitis",NA,"dead in 2012",FALSE,NA,NA,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","1982-00","fram","16","New 2016",FALSE,0,0.2,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","3496-00","fram",NA,"NF",FALSE,NA,NA,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","3984-00","paqu","10.5","Browsed",FALSE,0.5,0.1,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","6943-00","fram",NA,"dead in 2014",FALSE,NA,NA,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","784-00","paqu","11","Tag not found",FALSE,0.1,0.7,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","","litu",NA,"NF",FALSE,NA,NA,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","","litu",NA,"NF",FALSE,NA,NA,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","","litu",NA,"NF",FALSE,NA,NA,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","","loja",NA,"NF",FALSE,NA,NA,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","","litu",NA,"NF",FALSE,NA,NA,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","","loja",NA,"NF",FALSE,NA,NA,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","","litu",NA,"NF",FALSE,NA,NA,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","","vitis",NA,"NF",FALSE,NA,NA,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","","vitis",NA,"NF",FALSE,0.2,0,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/2016","Paul Guay, Avery Parmiter, Ron Wester ",1506,"West","","libe",NA,"NF",FALSE,0.5,0.8,30,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4958","fram",NA,"dead in 2015",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4959","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4960","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4961","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4962","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4963","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4964","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4965","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4966","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4967","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4968","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4969","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4970","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4971","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4972","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4973","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4974","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4975","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4976","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4977","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4978","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4979","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4980","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4981","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4982","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4983","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4984","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4985","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4986","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4987","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4988","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4989","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1515,"South","4990","fram",NA,"NF",FALSE,NA,NA,10,"mivi",50,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
