"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"7/1/2014","Gonzalez, Lewis A",1614,"South","4662","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5331","loja",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5332","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5333","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5334","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5335","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5336","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5337","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5338","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5339","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5340","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5341","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5342","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5343","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5344","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5345","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5346","loja","35","",FALSE,0.4,0.9,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5347","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5348","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5349","loja","20","",FALSE,0.8,0.7,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5350","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5351","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5352","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5353","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5354","loja",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5355","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5356","loja",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5357","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5358","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5359","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5360","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5361","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5362","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5363","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5364","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5365","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5366","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5367","vipr",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5368","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5369","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5370","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5371","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5372","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5373","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5374","vipr",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5375","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5376","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5377","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5378","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5379","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5380","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5381","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5382","fram","21","",FALSE,0.8,0.6,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5383","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5384","syor","34.5","",FALSE,0.1,0.1,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5385","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5386","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5387","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5388","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5389","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5390","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5391","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5392","syor","51","",FALSE,0.5,0.3,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5393","syor","25.5","",FALSE,0.4,0.2,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5394","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5395","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5396","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5397","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5398","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5399","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5400","fram","15","",FALSE,0.35,0.1,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6001","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6002","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6003","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6004","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6005","fram","18","",FALSE,0.35,0.1,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6006","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6007","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6008","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6009","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6010","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6011","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6012","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6013","ulru",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6014","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6015","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6016","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6017","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6018","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6019","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6020","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6021","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","1350-00","ceoc","17","New 2014",FALSE,0.9,0.35,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","2479-00","ceoc","17","New 2014",FALSE,0.95,0.2,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","2584-00","paqu","15","New 2014",FALSE,0,0.4,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","3283-00","loja","42","New 2014",FALSE,0.6,0.7,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","3366-00","loja",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","3775-00","fram",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","3788-00","fram","15","",FALSE,0.7,0.95,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","3868-00","ceoc","25","",FALSE,0.4,0.9,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","3870-00","loja",NA,"D, TR",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","3887-00","fram",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","3938-00","paqu",NA,"NN",FALSE,NA,NA,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","4453-00","fram","15","New 2014",FALSE,0.05,0.2,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","5399-00","loja","46","New 2014",FALSE,0.4,0.2,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6004-00","ceoc","19","New 2014",FALSE,0.6,0.5,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"South","6959-00","fram","15","New 2014",FALSE,0.2,0.3,10,"mivi","40"," alpe","5","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6022","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6023","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6024","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6025","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6026","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6027","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6028","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6029","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6030","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6031","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6032","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6033","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6034","fram","13","",FALSE,0.8,0.5,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6035","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6036","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6037","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6038","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6039","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6040","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6041","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6042","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6043","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6044","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6045","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6046","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6047","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6048","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6049","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6050","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6051","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6052","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6053","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6054","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6055","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6056","libe","18","",FALSE,0.6,0.2,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6057","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6058","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6059","libe",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6060","fram","19","",FALSE,0.6,0.4,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6061","fram","15","",FALSE,0.6,0.4,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6062","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6063","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6064","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6065","libe",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6066","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6067","fram","46","",FALSE,0.6,0.3,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6068","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6069","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6070","fram",NA,"NN",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
"7/1/2014","Gonzalez, Lewis A",1614,"West","6071","fram",NA,"D, TR",FALSE,NA,NA,5,"alpe","5","None","0","None",0,"None",0,NA,NA,NA,NA
