"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5281","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5282","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5283","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5284","fram",NA,"D,TR 2015 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5285","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5286","fram",NA,"D,TR 2015  / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5287","fram",NA,"D,TR 2015 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5288","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5289","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5290","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5291","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5292","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5293","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5294","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5295","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5296","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5297","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5298","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5299","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5300","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5301","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5302","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5303","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5304","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5305","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5306","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5307","caco",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5308","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5309","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5310","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5311","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5312","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5313","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5314","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5315","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5316","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5317","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5318","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5319","fram",NA,"NF,TR 2017 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5320","fram",NA,"NN / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5321","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5322","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5323","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5324","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5325","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5326","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5327","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5328","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5329","fram",NA,"NN- since at least 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5330","fram",NA,"D,TR 2014 / ",NA,NA,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"1336-00","fram",NA,"D,TR 2016 / ",0.45,0.4,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"2986-00","prav",NA,"D,TR 2016 / ",1,0.2,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"3159-00","paqu",NA,"D,TR 2016 / ",0.4,0.7,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"4007-00","paqu",NA,"NN / washed away plot",0.4,0.8,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5223-00","fram",NA,"D,TR 2016 / ",0.8,0.9,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"5280-00","tora",NA,"NN / washed away plot",0.8,0.7,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"","tora",NA,"NF / ",0.9,0.7,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"","tora",NA,"NF / ",0.7,0.6,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"","fram",NA,"NF / ",0.5,0.3,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"","fram",NA,"NF / ",0.5,0.3,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"East",FALSE,"","fram",NA,"NF / ",0.2,0.1,5,"mivi",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"4661","fram",NA,"D,TR 2016 / ",0.4,0.3,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"4662","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5331","loja",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5332","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5333","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5334","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5335","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5336","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5337","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5338","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5339","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5340","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5341","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5342","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5343","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5344","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5345","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5346","loja","22",NA,0.4,0.9,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5347","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5348","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5349","loja",NA,"D,TR 2019 / ",0.8,0.7,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5350","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5351","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5352","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5353","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5354","loja",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5355","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5356","loja",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5357","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5358","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5359","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5360","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5361","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5362","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5363","fram",NA,"D,TR 2016 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5364","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5365","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5366","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5367","vipr",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5368","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5369","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5370","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5371","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5372","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5373","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5374","vipr",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5375","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5376","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5377","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5378","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5379","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5380","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5381","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5382","fram","28",NA,0.8,0.6,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5383","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5384","syor","56",NA,0.1,0.1,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5385","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5386","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5387","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5388","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5389","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5390","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5391","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5392","syor","85",NA,0.5,0.3,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5393","syor",NA,"NN / ",0.4,0.2,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5394","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5395","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5396","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5397","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5398","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5399","fram",NA,"TR,2011? / ",0.3,0.8,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"5400","fram",NA,"D,TR 2016 / ",0.35,0.1,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"6001","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"6002","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"6003","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"6004","fram",NA,"NN- since at least 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"6005","fram","25",NA,0.35,0.1,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
"6/24/2019","L. McCarthy, N. Singh",1614,"South",FALSE,"6006","fram",NA,"D,TR 2014 / ",NA,NA,10,"mivi",60,"syor",12,"",NA,NA,NA,NA,NA,NA,NA
