"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/29/2012","Gonzalez, Homan",1903,"East","6506","libe",NA,"TR, D",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","6507","libe",6.1,"",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","6509","libe",13.2,"",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","6510","libe",33.5,"",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","2747-00","libe",10.2,"",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","2749-00","libe",NA,"TR, D",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","2755-00","libe",NA,"TR, D",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","2762-00","libe",9.2,"",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","","libe",5,"New 2012",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","","litu",5.2,"New 2012",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","","libe",8.2,"New 2012",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","","libe",8.4,"New 2012",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","","libe",8.5,"New 2012",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","","libe",9.4,"New 2012",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","","libe",9.6,"New 2012",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","","libe",9.8,"New 2012",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","","libe",10,"New 2012",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","","libe",10,"New 2012",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","","libe",12.5,"New 2012",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","","libe",14,"New 2012",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"East","","libe",144,"New 2012",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","6513","libe",46.5,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","6515","libe",174,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","6516","libe",11.5,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","6517","libe",12.5,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","6519","libe",66.5,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","6520","libe",NA,"TR, D",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","6521","libe",NA,"TR, D",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","6522","libe",88,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","6524","libe",113,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","6525","libe",13.5,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","3917-00","libe",11.6,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","6835-00","libe",10.2,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","","libe",6.2,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","","libe",6.5,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","","libe",13.5,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","","libe",48,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","","libe",12.5,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"South","","libe",41.5,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6528","libe",NA,"TR, D",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6529","libe",NA,"TR, D",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6531","libe",54,"",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6532","libe",NA,"TR, D",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6533","libe",18.5,"",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6535","libe",NA,"TR, D",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6536","libe",135,"",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6537","libe",NA,"TR, D",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6538","libe",9,"",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6728-00","libe",NA,"TR, D",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6729-00","libe",17.5,"",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6730-00","loja",39.5,"",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6737-00","libe",NA,"TR, D",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","6741-00","libe",8.9,"",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","","libe",8.2,"New 2012",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","","libe",8.9,"New 2012",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","","libe",9.6,"New 2012",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/29/2012","Gonzalez, Homan",1903,"West","","libe",10.5,"New 2012",FALSE,NA,NA,95,"loja",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2801","vitis",7.5,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2803","fram",12.1,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2804","fram",NA,"TR, D",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2806","fram",17.4,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2811","fram",NA,"TR, D",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2818","fram",11.5,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2819","fram",7,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2820","fram",18.9,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2822","fram",NA,"TR, D",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2826","fram",14,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2829","paqu",12.8,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2830","fram",12.2,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2831","fram",NA,"TR, D",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2832","fram",17,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2833","fram",11.4,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2835","fram",22.1,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2836","fram",15.4,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2837","fram",NA,"TR, D",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2838","fram",13,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2839","fram",NA,"TR, D",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2840","fram",NA,"TR, D",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2842","fram",16.1,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2843","paqu",NA,"TR, D",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2846","fram",12.8,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2850","fram",21,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2851","fram",16.6,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2852","fram",NA,"TR, D",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2853","fram",NA,"TR, D",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2857","ceca",NA,"TR, D",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","2809","fram",NA,"TR, D",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","615-00","fram",18,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","648-00","fram",NA,"TR, D",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","651-00","fram",13,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","659-00","fram",15,"",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","ceca",6,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","paqu",6,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","paqu",7,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","paqu",7.1,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","vitis",7.5,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","fram",7.5,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","vitis",8,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","fram",8,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","ceca",13,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","vitis",12.5,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","paqu",11.7,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","fram",14,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","fram",11.6,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","fram",20.2,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","fram",20.2,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","paqu",12.8,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"East","","fram",13.8,"New 2012",FALSE,NA,NA,70,"mivi",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2859","fram",9.5,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2863","fram",14,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2800","fram",15.1,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2860","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2862","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2868","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2869","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2870","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2871","fram",9.5,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2872","fram",12.5,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2873","paqu",7.2,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2874","fram",20.5,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2875","fram",11,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2876","fram",12,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2877","fram",15.6,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2879","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2880","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2886","fram",11,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2888","syor",23,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2892","fram",13.2,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2893","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2896","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2897","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2903","fram",6.8,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2904","fram",12,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2905","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2906","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2907","fram",22,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2908","fram",14.1,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2909","fram",14.5,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2910","fram",10,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2913","fram",23.2,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2916","fram",10,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2917","fram",9.2,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2918","ceca",17,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2919","fram",12.8,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2920","syor",65,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2921","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2922","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2923","paqu",8,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2924","paqu",5.5,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2925","fram",16.3,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2929","fram",19.8,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2930","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2932","fram",12,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2935","fram",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","2937","vitis",NA,"TR, D",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","807-00","fram",14.9,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","808-00","fram",12.5,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","836-00","paqu",9,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/28/2012","Gonzalez, Homan",1928,"South","846-00","paqu",6.5,"",FALSE,NA,NA,40,"mivi",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
