"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008"
162009,1,23366,"1617","nysy","Nyssa sylvatica",310.79999,329.89999,"1.30",181.2,"NULL","A",2008-10-15,0.119053079308658
162010,1,23367,"1617","litu","Liriodendron tulipifera",308.79999,331.39999,"1.30",445.2,"NULL","A",2008-10-15,1.29241909902353
162013,1,23370,"1617","acru","Acer rubrum",303.89999,335.29999,"1.30",132.1,"NULL","A",2008-10-15,0.051806303396644
162015,1,23372,"1617","nysy","Nyssa sylvatica",312.89999,336.20001,"1.30",164.6,"NULL","A",2008-10-15,0.0944142561317581
162017,1,23374,"1617","cagl","Carya glabra",315.5,339.70001,"1.30",252.2,"NULL","A",2008-10-15,0.359644362720401
162018,1,23375,"1618","pist","Pinus strobus",304.89999,341.89999,"1.30",649.5,"NULL","A",2008-10-15,0.969312155557202
162023,1,23378,"1618","quru","Quercus rubra",307,347.60001,"1.30",137.1,"NULL","A",2008-10-15,0.0702724545845893
162024,1,23379,"1618","quve","Quercus velutina",309.70001,349.70001,"1.30",271.8,"NULL","A",2008-10-15,0.387551696594448
162025,1,23380,"1618","litu","Liriodendron tulipifera",308.79999,351.60001,"1.30",219.6,"NULL","A",2008-10-15,0.200752858044207
162030,1,23385,"1618","qupr","Quercus prinus",301.60001,359.79999,"1.30",140.2,"NULL","A",2008-10-15,0.0742831539123698
162031,1,23386,"1618","qual","Quercus alba",311.70001,353.5,"1.30",456.2,"NULL","A",2008-10-15,1.67334930843957
162032,1,23387,"1618","qual","Quercus alba",313.20001,354.60001,"1.30",502.1,"NULL","A",2008-10-15,2.16536180974536
162045,1,23400,"1619","qual","Quercus alba",307,369.5,"1.30",717.3,"NULL","A",2008-10-15,5.64987225679409
162047,1,23402,"1619","cagl","Carya glabra",301.10001,369.39999,"1.30",119.8,"NULL","A",2008-10-15,0.0511171986875996
162056,1,23411,"1619","acru","Acer rubrum",302.39999,376.29999,"1.30",93.7,"NULL","A",2008-10-15,0.022486194540238
162058,1,23413,"1619","pist","Pinus strobus",300.20001,377.29999,"1.30",303.8,"NULL","A",2008-10-15,0.206207380383864
162059,1,23414,"1619","unk","Unidentified unk",303,377.79999,"1.30",177.2,"D;Q","D",2008-10-15,0.0380024702926554
162069,1,23424,"1619","amar","Amelanchier arborea",304.20001,379.60001,"1.30",108.2,"NULL","A",2008-10-15,0.0529432166391283
162071,1,23426,"1619","caovl","Carya ovalis",309.60001,378.79999,"1.30",432.9,"M","A",2008-10-15,1.48199860527002
162071,2,35468,"1619","caovl","Carya ovalis",309.60001,378.79999,"1.30",112.3,"S","A",2008-10-15,0.0431499080356294
162086,1,23440,"1620","unk","Unidentified unk",300.70001,388.89999,"1.30",310.4,"D;Q","D",2008-10-15,0.152911362780178
162091,1,23445,"1620","ceoc","Celtis occidentalis",310.10001,388.79999,"1.30",148.2,"NULL","A",2008-10-15,0.0243811226604094
162094,1,23448,"1620","fram","Fraxinus americana",310,390.79999,"1.30",449.3,"NULL","A",2008-10-15,1.33077513433495
162097,1,23451,"1620","ulru","Ulmus rubra",305.5,395.60001,"1.30",203.8,"NULL","A",2008-10-15,0.158099287138388
162100,1,23454,"1620","astr","Asimina triloba",305.70001,393.89999,"1.30",64.3,"NULL","A",2008-10-15,0.0030650963921568
162101,1,23455,"1617","cagl","Carya glabra",312.10001,322.89999,"1.30",192.9,"M","A",2008-10-15,0.178142198065644
162103,1,759,"1617","cagl","Carya glabra",317.60001,320.5,"1.30",123.9,"M","A",2008-10-15,0.0558303252788719
162103,2,31942,"1617","cagl","Carya glabra",317.60001,320.5,"1.30",120.8,"S","A",2008-10-15,0.052243083176166
162108,1,23461,"1617","nysy","Nyssa sylvatica",316.20001,330.39999,"1.30",182.1,"NULL","A",2008-10-15,0.120485131811519
162110,1,23463,"1617","nysy","Nyssa sylvatica",319.39999,330.89999,"1.30",157.2,"NULL","A",2008-10-15,0.0844940998926453
162111,1,23464,"1617","qual","Quercus alba",318.39999,332.20001,"1.30",404.3,"NULL","A",2008-10-15,1.20937268125032
162112,1,23465,"1617","cagl","Carya glabra",314.20001,331.70001,"1.30",129.8,"NULL","A",2008-10-15,0.0630697649918612
162116,1,23468,"1617","caovl","Carya ovalis",318,335.89999,"1.30",388.5,"NULL","A",2008-10-15,1.11602649171864
162119,1,23471,"1618","qual","Quercus alba",318.20001,341.60001,"1.30",507.2,"NULL","A",2008-10-15,2.22500627635643
162122,1,23474,"1618","litu","Liriodendron tulipifera",313.60001,344.5,"1.30",214.6,"NULL","A",2008-10-15,0.188931702484625
162123,1,23475,"1618","nysy","Nyssa sylvatica",312.20001,347.20001,"1.30",165.2,"NULL","A",2008-10-15,0.095246955280651
162124,1,23476,"1618","qual","Quercus alba",314.70001,348.60001,"1.30",653.1,"NULL","A",2008-10-15,4.39088113391196
162125,1,23477,"1618","litu","Liriodendron tulipifera",317.89999,347.89999,"1.30",464.8,"NULL","A",2008-10-15,1.44779394734291
162126,1,23478,"1618","litu","Liriodendron tulipifera",316.70001,351.39999,"1.30",174.8,"NULL","A",2008-10-15,0.110041675834075
162127,1,23479,"1618","cato","Carya tomentosa",317.10001,352.29999,"1.30",106.2,"NULL","A",2008-10-15,0.0372742846300338
162130,1,23482,"1618","cato","Carya tomentosa",319.29999,355.79999,"1.30",127.2,"NULL","A",2008-10-15,0.0598122088786808
162131,1,23483,"1618","litu","Liriodendron tulipifera",314.29999,358.5,"1.30",326.8,"NULL","A",2008-10-15,0.572260444976433
162133,1,23485,"1619","cato","Carya tomentosa",310.39999,360.29999,"1.30",103.4,"NULL","A",2008-10-15,0.0347533321669561
162136,1,23488,"1619","litu","Liriodendron tulipifera",314.20001,366.29999,"1.30",437.1,"NULL","A",2008-10-15,1.23137677246573
162137,1,23489,"1619","cato","Carya tomentosa",314,367.10001,"1.30",233.8,"NULL","A",2008-10-15,0.29487919970023
162162,1,23514,"1619","cagl","Carya glabra",315.10001,379.89999,"1.30",304.1,"NULL","A",2008-10-15,0.587323403482524
162172,1,23524,"1619","litu","Liriodendron tulipifera",311.20001,377.39999,"1.30",134.8,"NULL","A",2008-10-15,0.0554872751373145
162188,1,23540,"1620","cato","Carya tomentosa",315.60001,386.79999,"1.30",293.1,"NULL","A",2008-10-15,0.533262850487603
162200,1,23550,"1620","nysy","Nyssa sylvatica",311.79999,393.10001,"1.30",193.8,"NULL","A",2008-10-15,0.140022660311065
162206,1,23556,"1620","acpl","Acer platanoides",310.20001,398.10001,"1.30",308.7,"NULL","A",2008-10-15,0.461149735826622
162211,1,23561,"1620","astr","Asimina triloba",317.10001,398.60001,"1.30",77.6,"NULL","A",2008-10-15,0.00488904202526736
162214,1,23563,"1621","ulru","Ulmus rubra",305.10001,400.70001,"1.30",129.5,"NULL","A",2008-10-15,0.0529258811297645
162218,1,23567,"1621","acne","Acer negundo",300.20001,405.39999,"1.30",196.7,"NULL","A",2008-10-15,0.157391529151894
162222,1,23570,"1621","litu","Liriodendron tulipifera",300.20001,409,"1.30",216.2,"NULL","A",2008-10-15,0.192666085754503
162223,1,23571,"1621","litu","Liriodendron tulipifera",306.5,407.70001,"1.30",464.7,"NULL","A",2008-10-15,1.44697332210567
162227,1,23575,"1621","nysy","Nyssa sylvatica",310.70001,411.5,"1.30",158.8,"NULL","A",2008-10-15,0.0865844638347715
162228,1,23576,"1621","ulru","Ulmus rubra",306.60001,413,"1.30",83.7,"NULL","A",2008-10-15,0.018460387486712
162231,1,23579,"1621","fram","Fraxinus americana",309.10001,418.29999,"1.30",242.5,"NULL","A",2008-10-15,0.288371971621242
162232,1,23580,"1621","litu","Liriodendron tulipifera",309.70001,418.10001,"1.30",210.1,"NULL","A",2008-10-15,0.178670634710475
162252,1,23599,"1622","caco","Carya cordiformis",301.10001,420.60001,"1.30",116.8,"NULL","A",2008-10-15,0.0478300150910088
162260,1,23607,"1622","ceca","Cercis canadensis",303.39999,421.79999,"1.30",135.8,"NULL","A",2008-10-15,0.0619291533182435
162263,1,23610,"1622","juni","Juglans nigra",304.5,424,"1.30",338.7,"NULL","A",2008-10-15,0.633182514744963
162265,1,23612,"1622","ulru","Ulmus rubra",309.29999,421,"1.30",187.7,"NULL","A",2008-10-15,0.129622022664537
162274,1,23620,"1622","unk","Unidentified unk",301.20001,425.29999,"1.30",122.4,"D;Q","D",2008-10-15,0.0151620294821202
162278,1,23624,"1622","ceca","Cercis canadensis",307,428.5,"1.30",98.9,"NULL","A",2008-10-15,0.0276451406985043
162282,1,23628,"1622","caovl","Carya ovalis",306.10001,433.29999,"1.30",283.1,"NULL","A",2008-10-15,0.486887668119819
162291,1,23637,"1623","quru","Quercus rubra",305.79999,446.29999,"1.30",125.7,"NULL","A",2008-10-15,0.0567731947932592
162293,1,23639,"1623","qual","Quercus alba",303,449.39999,"1.30",859.1,"NULL","A",2008-10-15,9.1765440158227
162295,1,23641,"1623","qual","Quercus alba",303.39999,452.60001,"1.30",511.3,"NULL","A",2008-10-15,2.27369605678524
162296,1,23642,"1623","pist","Pinus strobus",306.79999,450.79999,"1.30",354.7,"NULL","A",2008-10-15,0.282704962589765
162299,1,23645,"1624","cagl","Carya glabra",307.20001,462,"1.30",259.8,"NULL","A",2008-10-15,0.388747233085472
162302,1,23648,"1620","nysy","Nyssa sylvatica",316.29999,391.79999,"1.30",431.1,"NULL","A",2008-10-15,0.964172204829369
162309,1,23654,"1620","fram","Fraxinus americana",317.20001,390.29999,"1.30",390.2,"NULL","A",2008-10-15,0.93803496416198
162315,1,23660,"1620","nysy","Nyssa sylvatica",315.20001,394.5,"1.30",132.9,"NULL","A",2008-10-15,0.0563417460036197
162327,1,23671,"1621","ulru","Ulmus rubra",319.20001,402.79999,"1.30",237.9,"NULL","A",2008-10-15,0.229657256227266
162333,1,23676,"1621","ulru","Ulmus rubra",318.10001,405,"1.30",126.2,"NULL","A",2008-10-15,0.0497294900883172
162353,1,23695,"1621","caco","Carya cordiformis",318.70001,415.60001,"1.30",523.9,"NULL","A",2008-10-15,2.44353013159112
162355,1,23697,"1621","juni","Juglans nigra",318,419.10001,"1.30",444,"NULL","A",2008-10-15,1.26062541562992
162360,1,23702,"1622","ulru","Ulmus rubra",318,422.5,"1.30",113.7,"NULL","A",2008-10-15,0.0386628793626383
162361,1,23703,"1622","ulru","Ulmus rubra",319.79999,421.20001,"1.30",130.7,"NULL","A",2008-10-15,0.0541172027578716
162365,1,23707,"1622","ceca","Cercis canadensis",315.20001,427.60001,"1.30",113.9,"NULL","A",2008-10-15,0.0395929074381781
162366,1,23708,"1622","qual","Quercus alba",314,431.70001,"1.30",623.9,"NULL","A",2008-10-15,3.88276822217259
162368,1,23709,"1622","ulru","Ulmus rubra",315.39999,431.29999,"1.30",171.2,"NULL","A",2008-10-15,0.103810692886099
162369,1,23710,"1622","ceca","Cercis canadensis",317.29999,431.29999,"1.30",92.7,"NULL","A",2008-10-15,0.0234476173135524
162370,1,23711,"1622","ceca","Cercis canadensis",314.10001,431.79999,"1.30",115.9,"M","A",2008-10-15,0.0413853882414612
162371,1,23712,"1622","ploc","Platanus occidentalis",319.5,434.5,"1.30",458.4,"NULL","A",2008-10-15,1.13212293929698
162376,1,23717,"1622","qual","Quercus alba",310.10001,438.60001,"1.30",234.2,"NULL","A",2008-10-15,0.2786275638888
162380,1,23721,"1622","cagl","Carya glabra",303.79999,439.60001,"1.30",99.1,"NULL","A",2008-10-15,0.0310920252914571
162384,1,23725,"1623","acru","Acer rubrum",311.39999,442.20001,"1.30",73.9,"NULL","A",2008-10-15,0.0126297496835663
162385,1,23726,"1623","qual","Quercus alba",312.29999,443.10001,"1.30",683.2,"NULL","A",2008-10-15,4.95638038574172
162386,1,23727,"1623","pist","Pinus strobus",317.29999,443.39999,"1.30",279.2,"NULL","A",2008-10-15,0.173622611402786
162387,1,23728,"1623","qual","Quercus alba",312.39999,447.70001,"1.30",539.7,"NULL","A",2008-10-15,2.62938397128696
162389,1,23730,"1623","qual","Quercus alba",318.89999,450.29999,"1.30",726.1,"NULL","A",2008-10-15,5.8381725174828
162391,1,23732,"1623","quru","Quercus rubra",312.89999,451.70001,"1.30",91.2,"NULL","A",2008-10-15,0.0258080984257707
162395,1,23736,"1624","nysy","Nyssa sylvatica",312.60001,460.70001,"1.30",115.2,"NULL","A",2008-10-15,0.0399053140228458
162396,1,23737,"1624","saal","Sassafras albidum",319.79999,463.39999,"1.30",105.9,"NULL","A",2008-10-15,0.0325693345660881
162397,1,23738,"1624","qual","Quercus alba",317.89999,463.89999,"1.30",353.9,"NULL","A",2008-10-15,0.845455927759181
162398,1,23739,"1624","qual","Quercus alba",318.60001,465.39999,"1.30",522,"NULL","A",2008-10-15,2.40390049073647
162402,1,23742,"1624","quru","Quercus rubra",312,467.70001,"1.30",185,"NULL","A",2008-10-15,0.146740860212402
162405,1,23745,"1624","qual","Quercus alba",318,476.20001,"1.30",595.7,"NULL","A",2008-10-15,3.42872388718246
162408,1,23747,"1625","cato","Carya tomentosa",315,480.70001,"1.30",115.9,"NULL","A",2008-10-15,0.0468700965971117
162410,1,23749,"1625","cagl","Carya glabra",318.20001,480.89999,"1.30",126.1,"NULL","A",2008-10-15,0.0584660483873937
162414,1,23753,"1625","cagl","Carya glabra",316.5,485.10001,"1.30",118.9,"NULL","A",2008-10-15,0.050116841646908
162415,1,23754,"1625","qupr","Quercus prinus",319.29999,488,"1.30",357.5,"M","A",2008-10-15,0.954412670330857
162415,2,35497,"1625","qupr","Quercus prinus",319.29999,488,"1.30",134.7,"S","A",2008-10-15,0.0666014227657976
162417,1,23756,"1625","quru","Quercus rubra",315.20001,489.10001,"1.30",232.1,"NULL","A",2008-10-15,0.256208565413798
162418,1,23757,"1625","pivi","Pinus virginiana",313.89999,490.79999,"1.30",193.2,"D","D",2008-10-15,0.0997060585895578
162422,1,23761,"1625","cagl","Carya glabra",315.89999,493.79999,"1.30",380.9,"NULL","A",2008-10-15,1.05971004128212
162424,1,23763,"1625","nysy","Nyssa sylvatica",315.5,494.89999,"1.30",247.9,"NULL","A",2008-10-15,0.25365008195503
162425,1,23764,"1625","nysy","Nyssa sylvatica",316.29999,498.60001,"1.30",157.8,"NULL","A",2008-10-15,0.0852744810855429
162428,1,23767,"1626","quru","Quercus rubra",317,500.79999,"1.30",366.1,"NULL","A",2008-10-15,0.785116208627123
162429,1,23768,"1626","quve","Quercus velutina",317.29999,505.89999,"1.30",108.7,"NULL","A",2008-10-15,0.0339141381985176
162430,1,23769,"1626","cagl","Carya glabra",318.89999,510.10001,"1.30",361.7,"NULL","A",2008-10-15,0.925369493055668
162431,1,23770,"1626","cagl","Carya glabra",310.70001,507.79999,"1.30",163.3,"NULL","A",2008-10-15,0.115121135027636
162432,1,23771,"1626","pist","Pinus strobus",306,511.5,"1.30",384.6,"NULL","A",2008-10-15,0.333370049534314
162433,1,23772,"1626","quru","Quercus rubra",314,514.29999,"1.30",398.2,"NULL","A",2008-10-15,0.965218183962372
162435,1,23774,"1626","fram","Fraxinus americana",313.39999,514.20001,"1.30",22.5,"NULL","A",2008-10-15,0.000793390644438022
162436,1,23775,"1626","qupr","Quercus prinus",312.20001,518.40002,"1.30",448.5,"NULL","A",2008-10-15,1.77160829154826
162437,1,23776,"1626","qupr","Quercus prinus",320,513.5,"1.30",95.7,"NULL","A",2008-10-15,0.0262153617037913
162438,1,23777,"1626","qupr","Quercus prinus",319.79999,519.29999,"1.30",398.1,"M","A",2008-10-15,1.27985012831785
162438,2,35498,"1626","qupr","Quercus prinus",319.79999,519.29999,"1.30",112.9,"S","A",2008-10-15,0.0411479732413368
162439,1,23778,"1627","quru","Quercus rubra",316.29999,520.29999,"1.30",817.5,"NULL","A",2008-10-15,5.65225330867646
162440,1,23779,"1627","qual","Quercus alba",310.60001,522.40002,"1.30",529.2,"NULL","A",2008-10-15,2.49409192599432
162441,1,23780,"1627","quru","Quercus rubra",308.20001,522.5,"1.30",543.1,"NULL","A",2008-10-15,2.06920415125096
162442,1,23781,"1627","qupr","Quercus prinus",320,524.79999,"1.30",141,"NULL","A",2008-10-15,0.0754450072179369
162443,1,23782,"1627","fram","Fraxinus americana",319.79999,534,"1.30",178.4,"NULL","A",2008-10-15,0.134695726092828
162445,1,23784,"1627","ceca","Cercis canadensis",312.70001,538.29999,"1.30",103.9,"NULL","A",2008-10-15,0.0313402867664903
162446,1,23785,"1630","quru","Quercus rubra",314.10001,582.90002,"1.30",761,"NULL","A",2008-10-16,4.74018256124213
162448,1,23786,"1630","unk","Unidentified unk",307,580.79999,"1.30",238.7,"D;Q","D",2008-10-16,0.0796431939372929
162449,1,23787,"1630","litu","Liriodendron tulipifera",304.89999,583.29999,"1.30",269.2,"NULL","A",2008-10-16,0.34332727260559
162450,1,23788,"1630","fram","Fraxinus americana",302.5,584.5,"1.30",509.8,"NULL","A",2008-10-16,1.82035029227145
162451,1,23789,"1630","acru","Acer rubrum",310.79999,584.09998,"1.30",159.6,"D","D",2008-10-16,0.0820273484736225
162452,1,23790,"1630","quve","Quercus velutina",317.20001,594.20001,"1.30",761.2,"NULL","A",2008-10-16,5.84626321068337
162454,1,23792,"1630","fram","Fraxinus americana",312.39999,595,"1.30",180.7,"NULL","A",2008-10-16,0.139043180493132
162456,1,23794,"1630","litu","Liriodendron tulipifera",300.29999,596.20001,"1.30",221.9,"NULL","A",2008-10-16,0.206340758896201
162458,1,23796,"1630","fram","Fraxinus americana",313.29999,598.5,"1.30",282.8,"M","A",2008-10-16,0.422205119834688
162458,2,35499,"1630","fram","Fraxinus americana",313.29999,598.5,"1.30",232.1,"S","A",2008-10-16,0.2586700100253
162461,1,23799,"1631","ulru","Ulmus rubra",319.70001,602.70001,"1.30",290.8,"NULL","A",2008-10-16,0.372837713336139
162463,1,23801,"1631","unk","Unidentified unk",315.10001,601.29999,"1.30",116.1,"B;D;Q","D",2008-10-16,0.0132972858053155
162465,1,23803,"1631","ceca","Cercis canadensis",314,601.20001,"1.30",100.9,"I","A",2008-10-16,0.0290894799530739
162470,1,23808,"1631","fram","Fraxinus americana",304.60001,606.90002,"1.30",431,"NULL","A",2008-10-16,1.20038787816688
162474,1,23809,"1631","fram","Fraxinus americana",304.70001,608.20001,"1.30",374.7,"NULL","A",2008-10-16,0.848331686244731
162478,1,23813,"1631","cofl","Cornus florida",317.60001,606.90002,"1.30",100.4,"M","A",2008-10-16,0.0329327063111424
162479,1,23814,"1631","unk","Unidentified unk",316.10001,606.29999,"1.30",200.2,"B;D;Q","D",2008-10-16,0.0514562593059649
162480,1,23815,"1631","unk","Unidentified unk",314,606.70001,"1.30",231.1,"B;D;Q","D",2008-10-16,0.073493571049803
162481,1,23816,"1631","unk","Unidentified unk",313.60001,607.79999,"1.30",107.2,"B;D;Q","D",2008-10-16,0.0109078946567519
162482,1,23817,"1631","unk","Unidentified unk",306,611.90002,"1.30",103.9,"M;Q","A",2008-10-16,0.0100929215595759
162484,1,23819,"1631","litu","Liriodendron tulipifera",303.5,614.20001,"1.30",191.7,"NULL","A",2008-10-16,0.140336228094765
162485,1,23820,"1631","unk","Unidentified unk",310,613.59998,"1.30",167.2,"B;D;Q","D",2008-10-16,0.0328972405068894
162486,1,23821,"1631","fram","Fraxinus americana",314.5,612.70001,"1.30",244.8,"NULL","A",2008-10-16,0.295202077642807
162488,1,23823,"1631","litu","Liriodendron tulipifera",313.70001,613.5,"1.30",593.2,"NULL","A",2008-10-16,2.75324933004962
162489,1,23824,"1631","cagl","Carya glabra",318.10001,614.70001,"1.30",247.7,"M","A",2008-10-16,0.34306802466127
162489,2,35503,"1631","cagl","Carya glabra",318.10001,614.70001,"1.30",102.4,"S","A",2008-10-16,0.0338793233314547
162490,1,23825,"1631","unk","Unidentified unk",318.29999,618.29999,"1.30",164.1,"B;D;Q","D",2008-10-16,0.0314032319288793
162491,1,23826,"1631","fram","Fraxinus americana",313.10001,619.40002,"1.30",341.3,"NULL","A",2008-10-16,0.673001813173396
162494,1,23829,"1631","unk","Unidentified unk",309.70001,618.40002,"1.30",113.4,"B;D;Q","D",2008-10-16,0.0125424883595472
162496,1,23831,"1631","fram","Fraxinus americana",303.89999,617.90002,"1.30",356.3,"NULL","A",2008-10-16,0.748751564550297
162497,1,23832,"1632","saal","Sassafras albidum",306.5,623.70001,"1.30",239.5,"NULL","A",2008-10-16,0.233402482481617
162499,1,23834,"1632","unk","Unidentified unk",311.29999,623.29999,"1.30",113.2,"D;Q","D",2008-10-16,0.0124876232238882
162500,1,23835,"1632","litu","Liriodendron tulipifera",312.79999,625.5,"1.30",619.9,"NULL","A",2008-10-16,3.09191854331364
162501,1,23836,"1624","quru","Quercus rubra",308.10001,471.39999,"1.30",176.5,"NULL","A",2008-10-15,0.130724741085026
162502,1,23837,"1624","unk","Unidentified unk",306.79999,472.10001,"1.30",169.7,"B;D;Q","D",2008-10-15,0.0341324168601244
162503,1,23838,"1624","quve","Quercus velutina",301.29999,472.29999,"1.30",874.8,"NULL","A",2008-10-15,7.83636216869836
162504,1,23839,"1624","cagl","Carya glabra",303,475.20001,"1.30",313.6,"NULL","A",2008-10-15,0.636636554257996
162505,1,23840,"1624","nysy","Nyssa sylvatica",307.20001,476.5,"1.30",102.4,"NULL","A",2008-10-15,0.0300320065699195
162506,1,23841,"1624","quru","Quercus rubra",310.29999,476.79999,"1.30",242.8,"NULL","A",2008-10-15,0.28621326108301
162509,1,23844,"1625","qupr","Quercus prinus",302.10001,485.89999,"1.30",162.1,"NULL","A",2008-10-15,0.110363281220231
162511,1,23846,"1625","quru","Quercus rubra",307.29999,489.10001,"1.30",158.8,"NULL","A",2008-10-15,0.100829249240558
