"sp","quadrat","lx","ly","tag","stemID","stem","codes.2018","status.2016","status.2017","status.2018","new.status","dbh.if.dead","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","Old.comments","X2018.comments","Date","surveyors","con"
"frni",1912,18,18.2,190774,28317,1,"DS","AU","DS","PD","","","","","","","","","","","","","","","","","","",""
"caco",1912,18.9,19.4,190775,28318,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1913,14.5,0.4,190777,28320,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1913,12.8,2.7,190778,28321,1,"DS","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"litu",1913,13.4,5,190779,28322,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",1913,15.5,6.1,190781,28324,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",1913,15.9,10.6,190785,28328,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1913,13.6,7.8,190788,28331,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1913,13.6,7.8,190788,43412,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1914,14.6,0.5,190792,28334,1,"DS","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1914,12.2,1.3,190793,28335,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1914,10.6,1.4,190794,28336,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1914,10.2,1.6,190795,28337,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1914,13.2,5.1,190796,28338,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1914,12.5,8.4,190798,28340,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1914,11.1,10.2,190799,28341,1,"DS","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",1914,19.5,17.3,190807,28349,1,"DC","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"litu",1914,20,19.1,190809,28350,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1915,18.1,3.9,190812,28352,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1915,14.7,2.5,190813,28353,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",1915,11.5,3.6,190814,28354,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caovl",1915,10.8,9.1,190816,28356,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",1915,17.8,12.2,190818,28358,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1915,16.6,11.8,190819,28359,1,"DS","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"fram",1915,15.1,13.1,190820,28360,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",1915,16.4,20,190825,28365,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1915,11.5,15,190826,28366,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"litu",1915,10.3,14.5,190827,28367,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1915,9.3,19.7,190828,28368,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",1916,18.5,2.4,190830,28370,1,"DS","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"litu",1916,20,15.4,190835,28375,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",1916,20,17.1,190837,28376,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"quru",1916,19.1,19.7,190838,28377,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1916,15,17.2,190840,28379,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1916,10.6,12,190845,28384,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1916,11.7,7.7,190846,28385,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1914,5.8,17,190903,28395,1,"DS","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"fram",1914,10.1,16.6,190904,28396,1,"J","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1914,11.3,19.1,190905,28397,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1915,2.5,3.6,190907,28399,1,"NULL","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"nysy",1915,4.9,2.9,190908,28400,1,"DC","DC","PD","PD","","","","","","","","","","","","","","","","","","",""
"nysy",1915,4.9,5.1,190910,28402,1,"DC","DC","PD","PD","","","","","","","","","","","","","","","","","","",""
"litu",1915,1,9.1,190912,28404,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1915,2.7,13.3,190916,28407,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",1915,1,17.5,190918,28409,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1915,1.3,19.8,190919,28410,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1915,7,17.5,190922,28413,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1916,3,5.2,190924,28415,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1916,10,4.6,190927,28418,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",1916,1,8.4,190928,28419,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",1916,4.8,12.3,190929,28420,1,"DC","AU","DS","PD","","","","","","","","","","","","","","","","","","",""
"quru",1916,9.4,17.1,190935,28426,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1917,17.3,3.9,192002,28428,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cagl",1917,14.7,7.7,192005,28431,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",1917,12,2,192008,28434,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",1917,20,18.8,192011,28436,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1918,20,10.6,192022,28446,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1918,14.3,6.2,192024,28448,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"saal",1918,9.7,15.5,192027,28451,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"quve",1918,5.4,15.7,192028,28452,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",1918,9.7,17.2,192029,28453,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1918,17.6,17.9,192033,28457,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1918,16.9,17.1,192035,28459,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1919,14.6,2,192037,28461,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",1919,11.1,5.5,192039,28463,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",1919,18.4,5.8,192044,28468,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1919,18.6,10.8,192051,28474,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",1919,14.8,10.1,192055,28478,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1920,14.4,10.1,192062,28485,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1920,18,11.7,192064,28487,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1920,11.1,14.9,192068,28491,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1921,19.3,1.4,192069,28492,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"qupr",1921,18.2,0.4,192070,28493,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1921,15.7,6.4,192073,28496,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1921,11.5,2.8,192074,28497,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1921,15.3,10.2,192077,28500,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1921,19.8,13.9,192080,28503,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1921,18.8,16.1,192081,28504,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1921,15.2,12.5,192083,28506,1,"DC","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"litu",1921,10.5,17.8,192085,28508,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",1921,5.8,14.6,192088,28511,1,"DS","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"qupr",1922,18,0.5,192098,28521,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1922,12.1,4.4,192103,28525,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1922,19,12,192107,28528,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1922,17.1,13.9,192108,28529,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",1922,17,19.6,192111,28532,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1922,14.3,15.9,192112,28533,1,"DS","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"litu",1922,5.9,6.9,192113,28534,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1922,6.1,8.4,192114,28535,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1922,9.4,16.8,192116,28537,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1922,7.3,18.7,192118,28539,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1922,5.4,16.9,192120,28540,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1922,12.7,10.8,192121,28541,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1922,12.7,10.8,192121,36166,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1923,19.2,11.6,192128,28548,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1923,19.9,14.2,192129,28549,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1923,17,14.7,192130,28550,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1923,13.7,10.9,192131,28551,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1923,14.5,8.9,192132,28552,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",1923,11.7,2.3,192133,28553,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulru",1923,12,15.4,192137,28557,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"cato",1923,7.9,18,192139,28558,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1923,16.7,20,192141,28560,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulru",1924,16.2,4.7,192143,28562,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caco",1924,17.3,7.6,192144,28563,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",1924,12.1,6.6,192146,28565,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulru",1924,16.7,11.1,192149,28568,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1924,17.6,14.4,192151,28570,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1924,16.7,16.4,192154,28573,1,"DS","AU","DS","PD","","","","","","","","","","","","","","","","","","",""
"ulru",1924,7.9,14.9,192177,28596,1,"NULL","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"quru",1924,8,15.9,192183,28600,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1925,15.4,2.4,192192,28609,1,"NULL","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"saal",1917,9.4,5.6,192204,28621,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1917,6,6.2,192205,28622,1,"DS;R","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"litu",1917,5.2,7.8,192206,28623,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",1917,3,6.9,192207,28624,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",1917,0.7,10.9,192209,28626,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"pist",1917,8.4,17.6,192213,28630,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1918,4.9,2.8,192218,28635,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1918,5.2,0.7,192219,28636,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1918,4.9,5.6,192220,28637,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",1918,2.6,10.1,192222,28639,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"cagl",1918,3.6,14.3,192224,28641,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1919,2.9,6,192230,28647,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1919,2.9,6,192230,36174,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cagl",1919,4.6,5.8,192231,28648,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1919,9,2.3,192232,28649,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",1919,7.4,18.1,192239,28656,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1919,7.4,20,192240,28657,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1919,10.3,20,192242,28659,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"amar",1919,13.6,17.5,192243,28660,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",1919,18.1,16.8,192244,28661,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",1920,3.5,1,192246,28663,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",1920,8.1,0.7,192247,28664,1,"A","A","A","A","","","","","","","","","","","","","","","","","","",""
"pist",1920,3.1,5.5,192249,28666,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",1920,3.3,6.5,192250,28667,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1920,1.4,11.3,192253,28670,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",1920,5.2,13,192254,28671,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",1921,0.7,1.8,192258,28675,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1921,4.6,5.5,192260,28677,1,"DS","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"acru",1921,8.4,2.3,192261,28678,1,"DS","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"qupr",1921,2.1,9.1,192263,28680,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",1921,7.5,11.7,192276,28693,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",1921,2.3,19.9,192283,28700,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",1922,7.4,1.4,192293,28710,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"caovl",1922,1.9,7.3,192299,28716,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"libe",1923,7.1,11.6,192308,28725,1,"DN","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"ulru",1923,8.1,2.6,192316,28729,1,"NULL","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"fram",1924,1.4,0.3,192318,28731,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",1924,2.6,5.6,192319,28732,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",1924,7.9,2,192350,28761,1,"DS","A","A","A","","","","","","","","","","","","","","","","","","",""
